Station,Date,Predicted_Chlorophyll
15_SanPedro,2023-12,49.62134404691232
15_SanPedro,2024-01,48.4574738794809
15_SanPedro,2024-02,57.320806779461265
16_Sta. Rosa,2023-12,52.75539946120038
16_Sta. Rosa,2024-01,39.10869094206605
16_Sta. Rosa,2024-02,81.574526909652
17_Sanctuary,2023-12,39.91278572663274
17_Sanctuary,2024-01,56.72253517641461
17_Sanctuary,2024-02,61.21625177163826
18_Pagsanjan,2023-12,57.73105706882362
18_Pagsanjan,2024-01,47.10445766940609
18_Pagsanjan,2024-02,132.90770481761342
1_CWB,2023-12,51.484968084597305
1_CWB,2024-01,56.07228529747141
1_CWB,2024-02,61.04401032385331
2_EastB,2023-12,32.937054365853285
2_EastB,2024-01,58.774498228236595
2_EastB,2024-02,74.2006762921985
4_CentralB,2023-12,53.536002625967235
4_CentralB,2024-01,38.272841381119214
4_CentralB,2024-02,43.672131067749184
5_NorthernWestBay,2023-12,35.90048594112964
5_NorthernWestBay,2024-01,54.31167998460043
5_NorthernWestBay,2024-02,61.18369136550519
8_SouthB,2023-12,39.53291356514707
8_SouthB,2024-01,42.584767106555724
8_SouthB,2024-02,54.34801453082133
