Station,Date,Predicted_Chlorophyll
15_SanPedro,2023-12,44.759620028724015
15_SanPedro,2024-01,61.71405127663884
15_SanPedro,2024-02,73.76317766867338
15_SanPedro,2024-03,80.16826986967236
15_SanPedro,2024-04,75.9927218434468
15_SanPedro,2024-05,73.75374462900814
15_SanPedro,2024-06,97.85276878034726
15_SanPedro,2024-07,95.07564472448617
15_SanPedro,2024-08,112.18808261475488
15_SanPedro,2024-09,206.41828274012886
15_SanPedro,2024-10,68.25324214395106
15_SanPedro,2024-11,74.22514818023915
15_SanPedro,2024-12,50.432677416576716
15_SanPedro,2025-01,45.30345691132001
15_SanPedro,2025-02,70.06321210044659
15_SanPedro,2025-03,109.60301679843738
15_SanPedro,2025-04,69.90894516304765
15_SanPedro,2025-05,54.55546385024583
16_Sta. Rosa,2023-12,130.6941100841251
16_Sta. Rosa,2024-01,58.39954561933759
16_Sta. Rosa,2024-02,91.73367653396564
16_Sta. Rosa,2024-03,89.59243396926551
16_Sta. Rosa,2024-04,62.21757393398621
16_Sta. Rosa,2024-05,66.23617246467788
16_Sta. Rosa,2024-06,70.6785376761893
16_Sta. Rosa,2024-07,83.30096124227416
16_Sta. Rosa,2024-08,63.05888248250112
16_Sta. Rosa,2024-09,186.751524492885
16_Sta. Rosa,2024-10,70.90010219489908
16_Sta. Rosa,2024-11,90.2614433017084
16_Sta. Rosa,2024-12,104.39079689424086
16_Sta. Rosa,2025-01,38.51956135405498
16_Sta. Rosa,2025-02,162.87893060617526
16_Sta. Rosa,2025-03,103.42240749513424
16_Sta. Rosa,2025-04,72.6442890528926
16_Sta. Rosa,2025-05,71.08438913513736
17_Sanctuary,2023-12,41.0382916170923
17_Sanctuary,2024-01,63.709541345172966
17_Sanctuary,2024-02,55.27404056427547
17_Sanctuary,2024-03,59.55108873089485
17_Sanctuary,2024-04,61.00545481511264
17_Sanctuary,2024-05,50.209985603074145
17_Sanctuary,2024-06,75.32062259588324
17_Sanctuary,2024-07,239.40468436531933
17_Sanctuary,2024-08,187.87133741956308
17_Sanctuary,2024-09,175.68479810109835
17_Sanctuary,2024-10,73.49191820949761
17_Sanctuary,2024-11,91.59629203018086
17_Sanctuary,2024-12,40.36968501949978
17_Sanctuary,2025-01,38.75770143233839
17_Sanctuary,2025-02,67.17669161578573
17_Sanctuary,2025-03,75.06951191920291
17_Sanctuary,2025-04,48.002625415385765
17_Sanctuary,2025-05,45.29332728462456
18_Pagsanjan,2023-12,56.753312915607744
18_Pagsanjan,2024-01,40.41555246516935
18_Pagsanjan,2024-02,79.88539836615456
18_Pagsanjan,2024-03,64.2889572355975
18_Pagsanjan,2024-04,55.82226487334458
18_Pagsanjan,2024-05,85.08492569237028
18_Pagsanjan,2024-06,97.71981735236366
18_Pagsanjan,2024-07,117.49894128841999
18_Pagsanjan,2024-08,91.57870433310663
18_Pagsanjan,2024-09,70.54718443258909
18_Pagsanjan,2024-10,86.57002699476324
18_Pagsanjan,2024-11,150.01022011606176
18_Pagsanjan,2024-12,48.81374291217632
18_Pagsanjan,2025-01,55.775504999696125
18_Pagsanjan,2025-02,72.24449738284132
18_Pagsanjan,2025-03,71.69896897698224
18_Pagsanjan,2025-04,65.9870014558907
18_Pagsanjan,2025-05,109.35517384985835
1_CWB,2023-12,52.77736200883679
1_CWB,2024-01,53.4830841314253
1_CWB,2024-02,68.43308831732574
1_CWB,2024-03,68.4799718039841
1_CWB,2024-04,67.15592907819375
1_CWB,2024-05,146.8066721078502
1_CWB,2024-06,139.59856645533748
1_CWB,2024-07,126.17819888014759
1_CWB,2024-08,90.60775859205113
1_CWB,2024-09,126.87270879119706
1_CWB,2024-10,75.57928582489268
1_CWB,2024-11,94.30523889061791
1_CWB,2024-12,154.37239140422437
1_CWB,2025-01,57.1747961511769
1_CWB,2025-02,51.74444636901981
1_CWB,2025-03,70.1327580818186
1_CWB,2025-04,57.71597652389069
1_CWB,2025-05,109.50374887060022
2_EastB,2023-12,41.21810318846716
2_EastB,2024-01,55.52573725233667
2_EastB,2024-02,66.86849103050517
2_EastB,2024-03,45.690436110901466
2_EastB,2024-04,57.79672615155166
2_EastB,2024-05,52.307790641514856
2_EastB,2024-06,76.2270515118368
2_EastB,2024-07,145.22654923558
2_EastB,2024-08,539.8849701401698
2_EastB,2024-09,68.97631838889612
2_EastB,2024-10,52.74778946288904
2_EastB,2024-11,51.212628824713455
2_EastB,2024-12,48.233139963369574
2_EastB,2025-01,56.561094307876026
2_EastB,2025-02,45.95828912960546
2_EastB,2025-03,67.85252160351308
2_EastB,2025-04,58.93027198720752
2_EastB,2025-05,43.77821468766879
4_CentralB,2023-12,55.2701679617171
4_CentralB,2024-01,42.095572649450084
4_CentralB,2024-02,53.37584493863395
4_CentralB,2024-03,60.3848087322331
4_CentralB,2024-04,57.62041374280321
4_CentralB,2024-05,47.13831103372508
4_CentralB,2024-06,84.45852135943524
4_CentralB,2024-07,126.20300621250162
4_CentralB,2024-08,125.77970864969343
4_CentralB,2024-09,202.98123977309794
4_CentralB,2024-10,41.008369391602024
4_CentralB,2024-11,107.61969067795916
4_CentralB,2024-12,44.30344038909934
4_CentralB,2025-01,28.294883034519227
4_CentralB,2025-02,63.966306263826226
4_CentralB,2025-03,65.39368938913843
4_CentralB,2025-04,53.946096354320645
4_CentralB,2025-05,55.758642776041405
5_NorthernWestBay,2023-12,37.69770520773204
5_NorthernWestBay,2024-01,54.284327085162715
5_NorthernWestBay,2024-02,75.84863993816083
5_NorthernWestBay,2024-03,94.9777520854029
5_NorthernWestBay,2024-04,120.47766568408336
5_NorthernWestBay,2024-05,143.39272621223319
5_NorthernWestBay,2024-06,99.91078997191863
5_NorthernWestBay,2024-07,461.4305592408844
5_NorthernWestBay,2024-08,53.196057527506504
5_NorthernWestBay,2024-09,133.08830689633243
5_NorthernWestBay,2024-10,218.1534508311541
5_NorthernWestBay,2024-11,102.1735600632048
5_NorthernWestBay,2024-12,42.70754579532704
5_NorthernWestBay,2025-01,65.98404292847009
5_NorthernWestBay,2025-02,75.69149140605543
5_NorthernWestBay,2025-03,109.17047630611933
5_NorthernWestBay,2025-04,111.3674271659345
5_NorthernWestBay,2025-05,125.50062625193256
8_SouthB,2023-12,37.56967783361698
8_SouthB,2024-01,49.98293828338124
8_SouthB,2024-02,43.18690907779076
8_SouthB,2024-03,57.22024507079748
8_SouthB,2024-04,68.01566586070663
