Station,Date,Predicted_Chlorophyll
15_SanPedro,2024-12,40.39572544748714
15_SanPedro,2025-01,60.25965995060596
15_SanPedro,2025-02,66.45534105447466
15_SanPedro,2025-03,76.13301121328756
15_SanPedro,2025-04,73.78304758344855
15_SanPedro,2025-05,61.230608085716305
15_SanPedro,2025-06,92.82192877283437
15_SanPedro,2025-07,83.9725041053588
15_SanPedro,2025-08,85.07485519684757
15_SanPedro,2025-09,158.7145322039583
15_SanPedro,2025-10,54.3592526358538
15_SanPedro,2025-11,57.5893161360174
15_SanPedro,2025-12,40.76941961510567
15_SanPedro,2026-01,60.25965995060596
15_SanPedro,2026-02,66.45534105447466
15_SanPedro,2026-03,76.13301121328756
15_SanPedro,2026-04,73.78304758344855
15_SanPedro,2026-05,61.230608085716305
16_Sta. Rosa,2024-12,43.83389725892826
16_Sta. Rosa,2025-01,34.94738044930239
16_Sta. Rosa,2025-02,81.37388263715185
16_Sta. Rosa,2025-03,99.15705259985211
16_Sta. Rosa,2025-04,67.98326255025489
16_Sta. Rosa,2025-05,62.575520774056386
16_Sta. Rosa,2025-06,67.11293387486546
16_Sta. Rosa,2025-07,86.07962029576875
16_Sta. Rosa,2025-08,68.52528171195954
16_Sta. Rosa,2025-09,182.62136124354018
16_Sta. Rosa,2025-10,84.01128193258356
16_Sta. Rosa,2025-11,75.3537193917753
16_Sta. Rosa,2025-12,41.15469679790857
16_Sta. Rosa,2026-01,34.94738044930239
16_Sta. Rosa,2026-02,81.37388263715185
16_Sta. Rosa,2026-03,99.15705259985211
16_Sta. Rosa,2026-04,67.98326255025489
16_Sta. Rosa,2026-05,62.575520774056386
17_Sanctuary,2024-12,41.297933054217815
17_Sanctuary,2025-01,51.54069394061004
17_Sanctuary,2025-02,59.31135131485855
17_Sanctuary,2025-03,66.6689884363491
17_Sanctuary,2025-04,65.7616584481263
17_Sanctuary,2025-05,63.028149730666286
17_Sanctuary,2025-06,61.4615450514663
17_Sanctuary,2025-07,128.287151134365
17_Sanctuary,2025-08,92.87780183433831
17_Sanctuary,2025-09,216.54141268680758
17_Sanctuary,2025-10,89.63694842730868
17_Sanctuary,2025-11,58.795491441718234
17_Sanctuary,2025-12,40.44158462059236
17_Sanctuary,2026-01,51.54069394061004
17_Sanctuary,2026-02,59.31135131485855
17_Sanctuary,2026-03,66.6689884363491
17_Sanctuary,2026-04,65.7616584481263
17_Sanctuary,2026-05,63.028149730666286
18_Pagsanjan,2024-12,52.21069509485872
18_Pagsanjan,2025-01,50.91938383830304
18_Pagsanjan,2025-02,72.46588636078727
18_Pagsanjan,2025-03,58.648599345282214
18_Pagsanjan,2025-04,62.446065261073876
18_Pagsanjan,2025-05,83.67306357659626
18_Pagsanjan,2025-06,96.3585998205799
18_Pagsanjan,2025-07,83.87567897896363
18_Pagsanjan,2025-08,82.28273648580353
18_Pagsanjan,2025-09,67.33403235664014
18_Pagsanjan,2025-10,82.27828331533146
18_Pagsanjan,2025-11,58.53893875028766
18_Pagsanjan,2025-12,52.13385024077343
18_Pagsanjan,2026-01,50.91938383830304
18_Pagsanjan,2026-02,72.46588636078727
18_Pagsanjan,2026-03,58.648599345282214
18_Pagsanjan,2026-04,62.446065261073876
18_Pagsanjan,2026-05,83.67306357659626
1_CWB,2024-12,53.023505552748524
1_CWB,2025-01,49.14625555598783
1_CWB,2025-02,60.10346935698696
1_CWB,2025-03,69.52465608552127
1_CWB,2025-04,62.59461941246102
1_CWB,2025-05,151.69015520535012
1_CWB,2025-06,115.39075501196331
1_CWB,2025-07,115.24888654779652
1_CWB,2025-08,69.77094051885935
1_CWB,2025-09,113.06726817710071
1_CWB,2025-10,65.38042014894678
1_CWB,2025-11,75.67368181873874
1_CWB,2025-12,51.91864302546494
1_CWB,2026-01,49.14625555598783
1_CWB,2026-02,60.10346935698696
1_CWB,2026-03,69.52465608552127
1_CWB,2026-04,62.59461941246102
1_CWB,2026-05,151.69015520535012
2_EastB,2024-12,45.749241140504154
2_EastB,2025-01,51.5029951096545
2_EastB,2025-02,71.02849474709716
2_EastB,2025-03,72.05759936903081
2_EastB,2025-04,61.492298247189034
2_EastB,2025-05,52.95204031519264
2_EastB,2025-06,74.60501416198841
2_EastB,2025-07,80.48488739637325
2_EastB,2025-08,127.7875717662574
2_EastB,2025-09,69.18183654066223
2_EastB,2025-10,43.34005118927813
2_EastB,2025-11,50.03438470274286
2_EastB,2025-12,45.8918516460738
2_EastB,2026-01,51.5029951096545
2_EastB,2026-02,71.02849474709716
2_EastB,2026-03,72.05759936903081
2_EastB,2026-04,61.492298247189034
2_EastB,2026-05,52.95204031519264
4_CentralB,2024-12,49.04873045863697
4_CentralB,2025-01,39.53585115416505
4_CentralB,2025-02,48.92086924272425
4_CentralB,2025-03,53.757527957028856
4_CentralB,2025-04,45.587974349431356
4_CentralB,2025-05,49.067551214726016
4_CentralB,2025-06,72.57668380647954
4_CentralB,2025-07,110.92318284655586
4_CentralB,2025-08,110.7930411545875
4_CentralB,2025-09,191.40211293691323
4_CentralB,2025-10,51.59181881215236
4_CentralB,2025-11,85.46077318854499
4_CentralB,2025-12,50.08129486862466
4_CentralB,2026-01,39.53585115416505
4_CentralB,2026-02,48.92086924272425
4_CentralB,2026-03,53.757527957028856
4_CentralB,2026-04,45.587974349431356
4_CentralB,2026-05,49.067551214726016
5_NorthernWestBay,2024-12,40.7475004454152
5_NorthernWestBay,2025-01,54.998318638578276
5_NorthernWestBay,2025-02,78.79702153263551
5_NorthernWestBay,2025-03,83.72391276781633
5_NorthernWestBay,2025-04,128.5427700626804
5_NorthernWestBay,2025-05,118.71027825389172
5_NorthernWestBay,2025-06,89.79144585598195
5_NorthernWestBay,2025-07,180.1279211207308
5_NorthernWestBay,2025-08,85.87758001331372
5_NorthernWestBay,2025-09,145.22512520237143
5_NorthernWestBay,2025-10,68.60520764554627
5_NorthernWestBay,2025-11,88.81694999417417
5_NorthernWestBay,2025-12,41.25783356121943
5_NorthernWestBay,2026-01,54.998318638578276
5_NorthernWestBay,2026-02,78.79702153263551
5_NorthernWestBay,2026-03,83.72391276781633
5_NorthernWestBay,2026-04,128.5427700626804
5_NorthernWestBay,2026-05,118.71027825389172
8_SouthB,2024-12,34.60566377286598
8_SouthB,2025-01,42.50589063805063
8_SouthB,2025-02,52.89123887790747
8_SouthB,2025-03,55.4487888829629
8_SouthB,2025-04,56.56952551609549
8_SouthB,2025-05,43.91629587157768
8_SouthB,2025-06,85.65610574038087
8_SouthB,2025-07,63.78120564487722
8_SouthB,2025-08,72.25371128572618
8_SouthB,2025-09,84.88556745445948
8_SouthB,2025-10,88.60642415922092
8_SouthB,2025-11,44.88790345165196
8_SouthB,2025-12,34.733156831597455
8_SouthB,2026-01,42.50589063805063
8_SouthB,2026-02,52.89123887790747
8_SouthB,2026-03,55.4487888829629
8_SouthB,2026-04,56.56952551609549
8_SouthB,2026-05,43.91629587157768
