Station,Date,Predicted_Chlorophyll
15_SanPedro,2023-12,43.36313592193834
15_SanPedro,2024-01,58.3654177740759
15_SanPedro,2024-02,68.96233967288926
15_SanPedro,2024-03,77.38554530981132
15_SanPedro,2024-04,73.20754968945386
15_SanPedro,2024-05,59.98521029503079
15_SanPedro,2024-06,89.90432500142687
15_SanPedro,2024-07,91.26074722314988
15_SanPedro,2024-08,74.49798878838304
15_SanPedro,2024-09,182.71593366067552
15_SanPedro,2024-10,58.661934832179334
15_SanPedro,2024-11,65.78620261534014
15_SanPedro,2024-12,43.84340574311908
15_SanPedro,2025-01,58.3654177740759
15_SanPedro,2025-02,68.96233967288926
15_SanPedro,2025-03,77.38554530981132
15_SanPedro,2025-04,73.20754968945386
15_SanPedro,2025-05,59.98521029503079
16_Sta. Rosa,2023-12,46.270874992170604
16_Sta. Rosa,2024-01,37.58365657841634
16_Sta. Rosa,2024-02,72.12801765572077
16_Sta. Rosa,2024-03,98.00228545900828
16_Sta. Rosa,2024-04,66.68660413533337
16_Sta. Rosa,2024-05,60.923209077711995
16_Sta. Rosa,2024-06,70.80124860783603
16_Sta. Rosa,2024-07,87.14268302505599
16_Sta. Rosa,2024-08,72.36902148321937
16_Sta. Rosa,2024-09,165.6827158241287
16_Sta. Rosa,2024-10,85.47751752555459
16_Sta. Rosa,2024-11,88.22721047322419
16_Sta. Rosa,2024-12,45.62594191512281
16_Sta. Rosa,2025-01,37.58365657841634
16_Sta. Rosa,2025-02,72.12801765572077
16_Sta. Rosa,2025-03,98.00228545900828
16_Sta. Rosa,2025-04,66.68660413533337
16_Sta. Rosa,2025-05,60.923209077711995
17_Sanctuary,2023-12,41.62202108553364
17_Sanctuary,2024-01,54.41807071620276
17_Sanctuary,2024-02,56.9648669730145
17_Sanctuary,2024-03,65.18337802793609
17_Sanctuary,2024-04,57.91231241025303
17_Sanctuary,2024-05,51.800678211203824
17_Sanctuary,2024-06,58.767932004824274
17_Sanctuary,2024-07,110.2767888409165
17_Sanctuary,2024-08,81.70818247468527
17_Sanctuary,2024-09,215.49657580001076
