timestamp,username,user_type,action,details
2025-05-05 19:49:49,rafi12,master,login,
2025-05-05 19:50:09,rafi12,master,login,
2025-05-06 19:58:21,rafi12,master,login,
2025-05-06 19:58:41,rafi12,master,login,
2025-05-06 19:58:58,rafi12,master,login,
2025-05-06 20:00:44,rafi12,master,login,
2025-05-06 20:01:00,benj1,unknown,failed_login,Authentication failed
2025-05-06 20:01:02,benj1,unknown,failed_login,Authentication failed
2025-05-06 20:01:24,benj1,regular,user_registration,New regular user registered with designation: Encoder/Clerk
2025-05-06 20:01:32,benj1,unknown,failed_login,Authentication failed
2025-05-06 20:01:37,benj1,regular,login,
2025-05-06 20:01:46,benj1,regular,login,
2025-05-06 20:02:10,rafi12,master,login,
2025-05-06 20:02:25,rafi12,master,login,
2025-05-07 16:43:46,rafi12,master,login,
2025-05-07 16:43:47,rafi12,master,login,
2025-05-07 16:43:53,rafi12,master,page_access,Accessed Input Data page
2025-05-07 16:45:39,rafi12,master,login,
2025-05-07 16:45:41,rafi12,master,login,
2025-05-07 16:45:55,rafi12,master,page_access,Accessed Input Data page
2025-05-07 16:46:23,rafi12,master,login,
2025-05-07 16:46:25,rafi12,master,login,
2025-05-07 16:46:58,rafi12,master,login,
2025-05-07 16:47:00,rafi12,master,login,
2025-05-07 16:47:39,rafi12,master,page_access,Accessed Input Data page
2025-05-07 16:48:58,rafi12,master,login,
2025-05-07 16:48:59,rafi12,master,login,
2025-05-07 16:53:52,rafi12,master,login,
2025-05-07 16:53:53,rafi12,master,login,
2025-05-07 17:21:07,rafi12,master,login,
2025-05-07 17:21:17,rafi12,master,login,
2025-05-07 17:24:48,rafi12,master,page_access,Accessed Input Data page
2025-05-07 17:26:38,rafi12,master,filter_change,PAGASA filter toggled to True
2025-05-07 17:26:40,rafi12,master,filter_change,LLDA filter toggled to False
2025-05-13 13:23:34,rafi12,unknown,failed_login,Authentication failed
2025-05-13 13:23:38,rafi12,unknown,failed_login,Authentication failed
2025-05-13 13:23:42,rafi12,master,login,
2025-05-13 13:24:03,rafi12,master,login,
2025-05-13 13:27:24,rafi12,master,login,
2025-05-13 13:27:28,rafi12,master,login,
2025-05-13 13:27:32,rafi12,master,page_access,Accessed Input Data page
2025-05-13 13:27:38,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 13:39:49,rafi12,master,login,
2025-05-13 13:39:52,rafi12,master,login,
2025-05-13 13:39:56,rafi12,master,page_access,Accessed Input Data page
2025-05-13 13:39:59,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 13:45:31,rafi12,master,login,
2025-05-13 13:45:35,rafi12,master,login,
2025-05-13 13:45:44,rafi12,master,page_access,Accessed Input Data page
2025-05-13 13:45:46,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 13:52:14,rafi12,master,login,
2025-05-13 13:52:17,rafi12,master,login,
2025-05-13 13:52:34,rafi12,master,page_access,Accessed Input Data page
2025-05-13 13:52:36,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 13:53:51,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:13:28,rafi12,master,filter_change,LLDA filter toggled to False
2025-05-13 14:13:29,rafi12,master,filter_change,PAGASA filter toggled to True
2025-05-13 14:13:30,rafi12,master,filter_change,PAGASA filter toggled to False
2025-05-13 14:13:31,rafi12,master,filter_change,LLDA filter toggled to True
2025-05-13 14:13:32,rafi12,master,filter_change,LLDA filter toggled to False
2025-05-13 14:13:32,rafi12,master,filter_change,PAGASA filter toggled to True
2025-05-13 14:13:33,rafi12,master,filter_change,PAGASA filter toggled to False
2025-05-13 14:13:34,rafi12,master,filter_change,LLDA filter toggled to True
2025-05-13 14:13:35,rafi12,master,filter_change,LLDA filter toggled to False
2025-05-13 14:16:32,rafi12,master,filter_change,LLDA filter toggled to True
2025-05-13 14:16:32,rafi12,master,filter_change,LLDA filter toggled to False
2025-05-13 14:16:41,rafi12,master,filter_change,LLDA filter toggled to True
2025-05-13 14:19:33,rafi12,master,login,
2025-05-13 14:19:36,rafi12,master,login,
2025-05-13 14:19:55,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:20:05,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 14:22:11,rafi12,master,login,
2025-05-13 14:22:14,rafi12,master,login,
2025-05-13 14:22:21,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:22:58,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:22:58,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:22:58,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:24:31,rafi12,master,login,
2025-05-13 14:24:34,rafi12,master,login,
2025-05-13 14:24:38,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:25:11,rafi12,master,login,
2025-05-13 14:25:14,rafi12,master,login,
2025-05-13 14:25:18,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:25:28,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:32:03,rafi12,unknown,failed_login,Authentication failed
2025-05-13 14:32:07,rafi12,unknown,failed_login,Authentication failed
2025-05-13 14:32:14,rafi12,unknown,failed_login,Authentication failed
2025-05-13 14:32:15,rafi12,unknown,failed_login,Authentication failed
2025-05-13 14:32:21,rafi12,master,login,
2025-05-13 14:32:24,rafi12,master,login,
2025-05-13 14:32:28,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:32:37,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 14:42:17,rafi12,master,login,
2025-05-13 14:42:31,rafi12,master,login,
2025-05-13 14:42:39,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:42:47,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 14:48:02,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:49:11,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 14:53:39,rafi12,master,login,
2025-05-13 14:53:42,rafi12,master,login,
2025-05-13 14:53:51,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:53:56,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 14:59:07,rafi12,master,login,
2025-05-13 14:59:10,rafi12,master,login,
2025-05-13 14:59:13,rafi12,master,page_access,Accessed Input Data page
2025-05-13 14:59:15,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:02:55,rafi12,master,login,
2025-05-13 15:02:58,rafi12,master,login,
2025-05-13 15:03:14,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:03:16,rafi12,master,model_run,User ran water quality analysis model
2025-05-13 15:05:54,rafi12,master,login,
2025-05-13 15:05:57,rafi12,master,login,
2025-05-13 15:06:00,rafi12,master,page_access,Accessed Input Data page
2025-05-13 15:06:01,rafi12,master,model_run,User ran water quality analysis model
