timestamp,username,user_type,action,details
2025-05-20 16:59:12,rafi12,master,login,
2025-05-20 16:59:25,rafi12,master,login,
2025-05-20 17:00:42,rafi12,master,login,
2025-05-20 17:00:46,rafi12,master,login,
2025-05-20 17:02:35,rafi12,master,login,
2025-05-20 17:02:39,rafi12,master,login,
2025-05-20 17:04:30,rafi12,master,login,
2025-05-20 17:04:34,rafi12,master,login,
2025-05-20 17:17:59,rafi12,master,login,
2025-05-20 17:18:02,rafi12,master,login,
2025-05-20 17:26:07,rafi12,master,login,
2025-05-20 17:26:10,rafi12,master,login,
2025-05-20 17:31:08,rafi12,master,login,
2025-05-20 17:31:13,rafi12,master,login,
2025-05-20 18:06:19,rafi12,master,login,
2025-05-20 18:06:22,rafi12,master,login,
