timestamp,username,user_type,action,details
2025-05-02 21:35:02,rafi12,master,login,
2025-05-02 21:35:09,rafi12,master,login,
2025-05-02 21:44:54,rafi12,master,login,
2025-05-02 21:44:55,rafi12,master,login,
2025-05-02 21:50:56,rafi12,master,login,
2025-05-02 21:50:58,rafi12,master,login,
2025-05-02 21:51:02,unknown_user,regular,page_access,Accessed Input Data page
2025-05-02 21:51:21,unknown_user,regular,data_input,"Submitted data for 1 stations (I), Month: May, Year: 2025, Total data points: 11"
2025-05-02 21:55:17,rafi12,master,login,
2025-05-02 21:55:19,rafi12,master,login,
2025-05-02 21:55:26,rafi12,master,page_access,Accessed Input Data page
2025-05-02 21:55:29,rafi12,master,filter_change,PAGASA filter toggled to True
2025-05-02 21:55:30,rafi12,master,filter_change,LLDA filter toggled to False
2025-05-02 21:55:36,rafi12,master,data_input,"Submitted data for 1 stations (II), Month: May, Year: 2025, Total data points: 6"
2025-05-02 23:33:15,rafi12,master,login,
2025-05-02 23:33:17,rafi12,master,login,
2025-05-02 23:33:31,rafi12,master,logout,
2025-05-02 23:34:47,rafi12,master,login,
2025-05-02 23:34:48,rafi12,master,login,
2025-05-02 23:35:05,rafi12,master,logout,
2025-05-02 23:43:06,rafi12,master,login,
2025-05-02 23:43:08,rafi12,master,login,
2025-05-02 23:43:42,rafi12,master,logout,
2025-05-02 23:47:18,rafi12,master,login,
2025-05-02 23:47:20,rafi12,master,login,
2025-05-02 23:47:30,rafi12,master,logout,
2025-05-03 00:07:08,rafi12,master,login,
2025-05-03 00:07:10,rafi12,master,login,
2025-05-03 00:07:18,rafi12,master,logout,
2025-05-03 16:17:04,rafi12,master,login,
2025-05-03 16:17:15,rafi12,master,login,
2025-05-03 16:17:28,rafi12,master,logout,
2025-05-03 16:17:51,rafi12,master,login,
2025-05-03 16:17:52,rafi12,master,login,
2025-05-03 16:18:06,rafi12,master,logout,
2025-05-03 16:18:21,rafi12,master,login,
2025-05-03 16:18:23,rafi12,master,login,
2025-05-03 16:18:39,rafi12,master,logout,
2025-05-03 16:30:38,rafi12,master,login,
2025-05-03 16:30:40,rafi12,master,login,
2025-05-03 17:06:08,rafi12,master,logout,
2025-05-03 17:06:21,rafi12,master,login,
2025-05-03 17:06:23,rafi12,master,login,
2025-05-03 17:09:17,rafi12,master,page_access,Accessed Input Data page
2025-05-03 17:12:38,rafi12,master,page_access,Accessed Input Data page
2025-05-03 17:21:56,rafi12,master,page_access,Accessed Input Data page
2025-05-03 20:07:08,rafi12,master,logout,
2025-05-03 20:07:23,rafi12,master,login,
2025-05-03 20:07:25,rafi12,master,login,
2025-05-03 20:12:58,rafi12,master,login,
2025-05-03 20:12:59,rafi12,master,login,
2025-05-03 20:16:01,rafi12,unknown,failed_login,Authentication failed
2025-05-03 20:16:06,rafi12,master,login,
2025-05-03 20:16:08,rafi12,master,login,
2025-05-03 20:19:36,rafi12,master,logout,
