timestamp,username,user_type,action,details
2025-05-04 14:44:44,,regular,login,
2025-05-04 14:52:52,,regular,logout,
2025-05-04 16:05:22,,regular,login,
2025-05-04 16:05:29,,regular,logout,
2025-05-04 16:09:15,,regular,login,
2025-05-04 16:24:20,,regular,logout,
2025-05-04 17:00:08,,regular,login,
2025-05-04 17:00:31,,regular,logout,
2025-05-04 17:01:09,,regular,login,
2025-05-04 17:01:26,,regular,logout,
2025-05-04 17:03:55,,regular,login,
2025-05-04 17:06:30,,regular,logout,
2025-05-04 17:06:41,,regular,login,
2025-05-04 17:08:06,,regular,logout,
2025-05-04 17:27:57,,regular,login,
2025-05-04 17:30:54,,regular,logout,
2025-05-04 17:31:22,,regular,login,
2025-05-04 17:33:42,,regular,login,
2025-05-04 17:33:55,,regular,logout,
2025-05-04 17:36:48,,regular,login,
2025-05-04 17:43:55,,regular,logout,
2025-05-04 17:46:59,,regular,login,
2025-05-04 17:48:36,,regular,logout,
2025-05-04 17:48:43,,regular,login,
2025-05-04 18:00:42,,regular,logout,
2025-05-04 18:03:00,,regular,login,
2025-05-04 18:03:18,,regular,logout,
2025-05-04 18:03:55,,regular,login,
2025-05-04 18:04:06,,regular,logout,
2025-05-04 18:05:51,,regular,login,
2025-05-04 18:15:09,,regular,logout,
2025-05-04 18:15:16,,regular,login,
2025-05-04 18:55:39,,regular,logout,
2025-05-04 20:56:20,,regular,login,
2025-05-04 20:58:16,,regular,logout,
2025-05-04 20:59:31,,regular,login,
2025-05-04 20:59:54,,regular,logout,
2025-05-04 21:05:28,,regular,login,
2025-05-04 21:05:50,,regular,logout,
2025-05-04 21:08:51,,regular,login,
2025-05-04 21:09:23,,regular,logout,
2025-05-04 21:10:00,,regular,login,
2025-05-04 21:10:37,,regular,logout,
2025-05-04 21:15:03,,regular,login,
2025-05-04 21:16:54,,regular,logout,
